sampleid,replnumber,biotreatment,temp,soiltreatment,group,day,SampleDate
SP-4,4,Blank,15,intact,a,0,yyyy-mm-dd
SP-9,9,Blank,15,intact,a,0,yyyy-mm-dd
SP-5,5,Blank,15,intact,a,0,yyyy-mm-dd
SP-10,10,Blank,15,intact,a,15,yyyy-mm-dd
SP-1,1,Blank,15,intact,a,15,yyyy-mm-dd
SP-6,6,Blank,15,intact,a,15,yyyy-mm-dd
SP-12,12,Blank,15,intact,a,30,yyyy-mm-dd
SP-3,3,Blank,15,intact,a,30,yyyy-mm-dd
SP-2,2,Blank,15,intact,a,30,yyyy-mm-dd
SP-8,8,Blank,15,intact,a,60,yyyy-mm-dd
SP-7,7,Blank,15,intact,a,60,yyyy-mm-dd
SP-11,11,Blank,15,intact,a,60,yyyy-mm-dd
SP-23,11,Blank,15,crushed,b,0,yyyy-mm-dd
SP-24,12,Blank,15,crushed,b,0,yyyy-mm-dd
SP-13,1,Blank,15,crushed,b,0,yyyy-mm-dd
SP-15,3,Blank,15,crushed,b,15,yyyy-mm-dd
SP-17,5,Blank,15,crushed,b,15,yyyy-mm-dd
SP-18,6,Blank,15,crushed,b,15,yyyy-mm-dd
SP-14,2,Blank,15,crushed,b,30,yyyy-mm-dd
SP-16,4,Blank,15,crushed,b,30,yyyy-mm-dd
SP-19,7,Blank,15,crushed,b,30,yyyy-mm-dd
SP-22,10,Blank,15,crushed,b,60,yyyy-mm-dd
SP-20,8,Blank,15,crushed,b,60,yyyy-mm-dd
SP-21,9,Blank,15,crushed,b,60,yyyy-mm-dd
SP-31,7,Bact,15,intact,c,0,yyyy-mm-dd
SP-34,10,Bact,15,intact,c,0,yyyy-mm-dd
SP-30,6,Bact,15,intact,c,0,yyyy-mm-dd
SP-28,4,Bact,15,intact,c,15,yyyy-mm-dd
SP-25,1,Bact,15,intact,c,15,yyyy-mm-dd
SP-26,2,Bact,15,intact,c,15,yyyy-mm-dd
SP-36,12,Bact,15,intact,c,30,yyyy-mm-dd
SP-32,8,Bact,15,intact,c,30,yyyy-mm-dd
SP-29,5,Bact,15,intact,c,30,yyyy-mm-dd
SP-35,11,Bact,15,intact,c,60,yyyy-mm-dd
SP-33,9,Bact,15,intact,c,60,yyyy-mm-dd
SP-27,3,Bact,15,intact,c,60,yyyy-mm-dd
SP-42,6,Bact,15,crushed,d,0,yyyy-mm-dd
SP-47,11,Bact,15,crushed,d,0,yyyy-mm-dd
SP-41,5,Bact,15,crushed,d,0,yyyy-mm-dd
SP-45,9,Bact,15,crushed,d,15,yyyy-mm-dd
SP-40,4,Bact,15,crushed,d,15,yyyy-mm-dd
SP-44,8,Bact,15,crushed,d,15,yyyy-mm-dd
SP-38,2,Bact,15,crushed,d,30,yyyy-mm-dd
SP-37,1,Bact,15,crushed,d,30,yyyy-mm-dd
SP-48,12,Bact,15,crushed,d,30,yyyy-mm-dd
SP-43,7,Bact,15,crushed,d,60,yyyy-mm-dd
SP-39,3,Bact,15,crushed,d,60,yyyy-mm-dd
SP-46,10,Bact,15,crushed,d,60,yyyy-mm-dd
SP-57,9,Bact+Am,15,intact,e,0,yyyy-mm-dd
SP-55,7,Bact+Am,15,intact,e,0,yyyy-mm-dd
SP-50,2,Bact+Am,15,intact,e,0,yyyy-mm-dd
SP-49,1,Bact+Am,15,intact,e,15,yyyy-mm-dd
SP-53,5,Bact+Am,15,intact,e,15,yyyy-mm-dd
SP-58,10,Bact+Am,15,intact,e,15,yyyy-mm-dd
SP-56,8,Bact+Am,15,intact,e,30,yyyy-mm-dd
SP-52,4,Bact+Am,15,intact,e,30,yyyy-mm-dd
SP-59,11,Bact+Am,15,intact,e,30,yyyy-mm-dd
SP-60,12,Bact+Am,15,intact,e,60,yyyy-mm-dd
SP-54,6,Bact+Am,15,intact,e,60,yyyy-mm-dd
SP-51,3,Bact+Am,15,intact,e,60,yyyy-mm-dd
SP-71,11,Bact+Am,15,crushed,f,0,yyyy-mm-dd
SP-63,3,Bact+Am,15,crushed,f,0,yyyy-mm-dd
SP-61,1,Bact+Am,15,crushed,f,0,yyyy-mm-dd
SP-72,12,Bact+Am,15,crushed,f,15,yyyy-mm-dd
SP-70,10,Bact+Am,15,crushed,f,15,yyyy-mm-dd
SP-64,4,Bact+Am,15,crushed,f,15,yyyy-mm-dd
SP-65,5,Bact+Am,15,crushed,f,30,yyyy-mm-dd
SP-66,6,Bact+Am,15,crushed,f,30,yyyy-mm-dd
SP-69,9,Bact+Am,15,crushed,f,30,yyyy-mm-dd
SP-67,7,Bact+Am,15,crushed,f,60,yyyy-mm-dd
SP-68,8,Bact+Am,15,crushed,f,60,yyyy-mm-dd
SP-62,2,Bact+Am,15,crushed,f,60,yyyy-mm-dd
SP-76,4,Unfiltered,15,intact,g,0,yyyy-mm-dd
SP-83,11,Unfiltered,15,intact,g,0,yyyy-mm-dd
SP-81,9,Unfiltered,15,intact,g,0,yyyy-mm-dd
SP-74,2,Unfiltered,15,intact,g,15,yyyy-mm-dd
SP-79,7,Unfiltered,15,intact,g,15,yyyy-mm-dd
SP-75,3,Unfiltered,15,intact,g,15,yyyy-mm-dd
SP-80,8,Unfiltered,15,intact,g,30,yyyy-mm-dd
SP-77,5,Unfiltered,15,intact,g,30,yyyy-mm-dd
SP-82,10,Unfiltered,15,intact,g,30,yyyy-mm-dd
SP-73,1,Unfiltered,15,intact,g,60,yyyy-mm-dd
SP-84,12,Unfiltered,15,intact,g,60,yyyy-mm-dd
SP-78,6,Unfiltered,15,intact,g,60,yyyy-mm-dd
SP-93,9,Unfiltered,15,crushed,h,0,yyyy-mm-dd
SP-92,8,Unfiltered,15,crushed,h,0,yyyy-mm-dd
SP-94,10,Unfiltered,15,crushed,h,0,yyyy-mm-dd
SP-90,6,Unfiltered,15,crushed,h,15,yyyy-mm-dd
SP-87,3,Unfiltered,15,crushed,h,15,yyyy-mm-dd
SP-86,2,Unfiltered,15,crushed,h,15,yyyy-mm-dd
SP-91,7,Unfiltered,15,crushed,h,30,yyyy-mm-dd
SP-96,12,Unfiltered,15,crushed,h,30,yyyy-mm-dd
SP-85,1,Unfiltered,15,crushed,h,30,yyyy-mm-dd
SP-95,11,Unfiltered,15,crushed,h,60,yyyy-mm-dd
SP-88,4,Unfiltered,15,crushed,h,60,yyyy-mm-dd
SP-89,5,Unfiltered,15,crushed,h,60,yyyy-mm-dd
SP-104,8,Blank,20,intact,i,0,yyyy-mm-dd
SP-108,12,Blank,20,intact,i,0,yyyy-mm-dd
SP-102,6,Blank,20,intact,i,0,yyyy-mm-dd
SP-106,10,Blank,20,intact,i,15,yyyy-mm-dd
SP-97,1,Blank,20,intact,i,15,yyyy-mm-dd
SP-100,4,Blank,20,intact,i,15,yyyy-mm-dd
SP-101,5,Blank,20,intact,i,30,yyyy-mm-dd
SP-99,3,Blank,20,intact,i,30,yyyy-mm-dd
SP-107,11,Blank,20,intact,i,30,yyyy-mm-dd
SP-103,7,Blank,20,intact,i,60,yyyy-mm-dd
SP-105,9,Blank,20,intact,i,60,yyyy-mm-dd
SP-98,2,Blank,20,intact,i,60,yyyy-mm-dd
SP-116,8,Blank,20,crushed,j,0,yyyy-mm-dd
SP-112,4,Blank,20,crushed,j,0,yyyy-mm-dd
SP-110,2,Blank,20,crushed,j,0,yyyy-mm-dd
SP-115,7,Blank,20,crushed,j,15,yyyy-mm-dd
SP-120,12,Blank,20,crushed,j,15,yyyy-mm-dd
SP-113,5,Blank,20,crushed,j,15,yyyy-mm-dd
SP-111,3,Blank,20,crushed,j,30,yyyy-mm-dd
SP-118,10,Blank,20,crushed,j,30,yyyy-mm-dd
SP-114,6,Blank,20,crushed,j,30,yyyy-mm-dd
SP-117,9,Blank,20,crushed,j,60,yyyy-mm-dd
SP-109,1,Blank,20,crushed,j,60,yyyy-mm-dd
SP-119,11,Blank,20,crushed,j,60,yyyy-mm-dd
SP-132,12,Bact,20,intact,k,0,yyyy-mm-dd
SP-130,10,Bact,20,intact,k,0,yyyy-mm-dd
SP-127,7,Bact,20,intact,k,0,yyyy-mm-dd
SP-125,5,Bact,20,intact,k,15,yyyy-mm-dd
SP-129,9,Bact,20,intact,k,15,yyyy-mm-dd
SP-124,4,Bact,20,intact,k,15,yyyy-mm-dd
SP-128,8,Bact,20,intact,k,30,yyyy-mm-dd
SP-126,6,Bact,20,intact,k,30,yyyy-mm-dd
SP-122,2,Bact,20,intact,k,30,yyyy-mm-dd
SP-123,3,Bact,20,intact,k,60,yyyy-mm-dd
SP-131,11,Bact,20,intact,k,60,yyyy-mm-dd
SP-121,1,Bact,20,intact,k,60,yyyy-mm-dd
SP-142,10,Bact,20,crushed,l,0,yyyy-mm-dd
SP-133,1,Bact,20,crushed,l,0,yyyy-mm-dd
SP-137,5,Bact,20,crushed,l,0,yyyy-mm-dd
SP-144,12,Bact,20,crushed,l,15,yyyy-mm-dd
SP-143,11,Bact,20,crushed,l,15,yyyy-mm-dd
SP-139,7,Bact,20,crushed,l,15,yyyy-mm-dd
SP-138,6,Bact,20,crushed,l,30,yyyy-mm-dd
SP-140,8,Bact,20,crushed,l,30,yyyy-mm-dd
SP-136,4,Bact,20,crushed,l,30,yyyy-mm-dd
SP-141,9,Bact,20,crushed,l,60,yyyy-mm-dd
SP-134,2,Bact,20,crushed,l,60,yyyy-mm-dd
SP-135,3,Bact,20,crushed,l,60,yyyy-mm-dd
SP-154,10,Bact+Am,20,intact,m,0,yyyy-mm-dd
SP-147,3,Bact+Am,20,intact,m,0,yyyy-mm-dd
SP-148,4,Bact+Am,20,intact,m,0,yyyy-mm-dd
SP-150,6,Bact+Am,20,intact,m,15,yyyy-mm-dd
SP-146,2,Bact+Am,20,intact,m,15,yyyy-mm-dd
SP-153,9,Bact+Am,20,intact,m,15,yyyy-mm-dd
SP-156,12,Bact+Am,20,intact,m,30,yyyy-mm-dd
SP-149,5,Bact+Am,20,intact,m,30,yyyy-mm-dd
SP-151,7,Bact+Am,20,intact,m,30,yyyy-mm-dd
SP-152,8,Bact+Am,20,intact,m,60,yyyy-mm-dd
